Postcode,Species,Count
10462,American hornbeam,13
10461,American hornbeam,19
10460,American hornbeam,28
10459,American hornbeam,26
10458,American hornbeam,14
10457,American hornbeam,17
10456,American hornbeam,19
10455,American hornbeam,5
10454,American hornbeam,5
10453,American hornbeam,12
10452,American hornbeam,3
10451,American hornbeam,11
10314,American hornbeam,111
10312,American hornbeam,18
10310,American hornbeam,19
10309,American hornbeam,3
10308,American hornbeam,18
10307,American hornbeam,1
10306,American hornbeam,45
10305,American hornbeam,15
10304,American hornbeam,15
10303,American hornbeam,5
10302,American hornbeam,2
10301,American hornbeam,17
10065,American hornbeam,1
10040,American hornbeam,19
10035,American hornbeam,3
10034,American hornbeam,1
10033,American hornbeam,1
10032,American hornbeam,1
10029,American hornbeam,2
10028,American hornbeam,3
10027,American hornbeam,6
10026,American hornbeam,2
10025,American hornbeam,3
10024,American hornbeam,4
10023,American hornbeam,1
10022,American hornbeam,1
10021,American hornbeam,1
10017,American hornbeam,1
10016,American hornbeam,4
10014,American hornbeam,5
10012,American hornbeam,1
10011,American hornbeam,1
10009,American hornbeam,3
10007,American hornbeam,1
10003,American hornbeam,5
10002,American hornbeam,15
11692,American hophornbeam,1
11691,American hophornbeam,2
11436,American hophornbeam,8
11434,American hophornbeam,3
11433,American hophornbeam,4
11432,American hophornbeam,19
11429,American hophornbeam,1
11428,American hophornbeam,5
11427,American hophornbeam,5
11426,American hophornbeam,3
11423,American hophornbeam,3
11422,American hophornbeam,11
11421,American hophornbeam,5
11420,American hophornbeam,4
11419,American hophornbeam,3
11418,American hophornbeam,4
11417,American hophornbeam,4
11416,American hophornbeam,1
11415,American hophornbeam,1
11414,American hophornbeam,7
11413,American hophornbeam,11
11412,American hophornbeam,6
11411,American hophornbeam,1
11385,American hophornbeam,7
11379,American hophornbeam,1
11378,American hophornbeam,8
11377,American hophornbeam,2
11375,American hophornbeam,6
11374,American hophornbeam,1
11373,American hophornbeam,1
11372,American hophornbeam,5
11370,American hophornbeam,1
11369,American hophornbeam,9
11368,American hophornbeam,18
11367,American hophornbeam,10
11366,American hophornbeam,1
11365,American hophornbeam,19
11364,American hophornbeam,5
11363,American hophornbeam,1
11362,American hophornbeam,7
11361,American hophornbeam,19
11360,American hophornbeam,3
11358,American hophornbeam,1
11357,American hophornbeam,16
11356,American hophornbeam,4
11355,American hophornbeam,7
11354,American hophornbeam,5
11249,American hophornbeam,1
11239,American hophornbeam,4
11238,American hophornbeam,8
11237,American hophornbeam,8
11236,American hophornbeam,10
11235,American hophornbeam,6
11234,American hophornbeam,19
11233,American hophornbeam,6
11232,American hophornbeam,7
11231,American hophornbeam,3
11230,American hophornbeam,13
11229,American hophornbeam,9
11228,American hophornbeam,9
11226,American hophornbeam,15
11225,American hophornbeam,4
11223,American hophornbeam,12
11222,American hophornbeam,6
11221,American hophornbeam,9
11220,American hophornbeam,5
11219,American hophornbeam,18
11218,American hophornbeam,6
11217,American hophornbeam,5
11216,American hophornbeam,26
11215,American hophornbeam,17
11214,American hophornbeam,13
11213,American hophornbeam,1
11212,American hophornbeam,22
11211,American hophornbeam,5
11210,American hophornbeam,5
11209,American hophornbeam,34
11208,American hophornbeam,18
11207,American hophornbeam,20
11206,American hophornbeam,1
11205,American hophornbeam,2
11204,American hophornbeam,2
11203,American hophornbeam,8
11201,American hophornbeam,9
11106,American hophornbeam,2
11105,American hophornbeam,6
11104,American hophornbeam,2
11103,American hophornbeam,9
11102,American hophornbeam,2
11101,American hophornbeam,2
11040,American hophornbeam,2
11004,American hophornbeam,1
10474,American hophornbeam,3
10473,American hophornbeam,13
10472,American hophornbeam,2
10471,American hophornbeam,2
10470,American hophornbeam,3
10469,American hophornbeam,9
10468,American hophornbeam,8
10467,American hophornbeam,44
10466,American hophornbeam,9
10465,American hophornbeam,4
10463,American hophornbeam,3
10462,American hophornbeam,10
10461,American hophornbeam,7
10460,American hophornbeam,2
10459,American hophornbeam,2
10458,American hophornbeam,6
10457,American hophornbeam,6
10456,American hophornbeam,20
10455,American hophornbeam,2
10454,American hophornbeam,6
10453,American hophornbeam,16
10452,American hophornbeam,3
10451,American hophornbeam,5
10314,American hophornbeam,55
10312,American hophornbeam,11
10310,American hophornbeam,8
10309,American hophornbeam,5
10308,American hophornbeam,1
10307,American hophornbeam,1
10306,American hophornbeam,11
10305,American hophornbeam,12
10304,American hophornbeam,22
10303,American hophornbeam,4
10302,American hophornbeam,5
10301,American hophornbeam,16
10065,American hophornbeam,2
10040,American hophornbeam,1
10035,American hophornbeam,2
10034,American hophornbeam,7
10032,American hophornbeam,5
10031,American hophornbeam,1
10029,American hophornbeam,3
10027,American hophornbeam,1
10026,American hophornbeam,15
10025,American hophornbeam,6
10024,American hophornbeam,9
10019,American hophornbeam,1
10018,American hophornbeam,1
10017,American hophornbeam,1
10016,American hophornbeam,1
10014,American hophornbeam,4
10011,American hophornbeam,1
10009,American hophornbeam,16
10003,American hophornbeam,3
10002,American hophornbeam,3
10001,American hophornbeam,1
11694,American elm,50
11693,American elm,7
11692,American elm,33
11691,American elm,17
11436,American elm,4
11435,American elm,36
11434,American elm,49
11433,American elm,6
11432,American elm,37
11429,American elm,19
11428,American elm,6
11427,American elm,17
11426,American elm,56
11423,American elm,13
11422,American elm,30
11421,American elm,57
11420,American elm,12
11419,American elm,21
11418,American elm,46
11417,American elm,4
11416,American elm,7
11415,American elm,23
11414,American elm,52
11413,American elm,33
11412,American elm,38
11411,American elm,11
11385,American elm,67
11379,American elm,10
11378,American elm,14
11377,American elm,43
11375,American elm,49
11374,American elm,14
11373,American elm,25
11372,American elm,43
11370,American elm,32
11369,American elm,62
11368,American elm,55
11367,American elm,28
11366,American elm,4
11365,American elm,34
11364,American elm,23
11363,American elm,14
11362,American elm,13
11361,American elm,29
11360,American elm,6
11358,American elm,73
11357,American elm,39
11356,American elm,7
11355,American elm,27
11354,American elm,130
11249,American elm,12
11239,American elm,1
11238,American elm,105
11237,American elm,17
11236,American elm,26
11235,American elm,65
11234,American elm,45
11233,American elm,66
11232,American elm,38
11231,American elm,44
11230,American elm,220
11229,American elm,47
11228,American elm,40
11226,American elm,93
11225,American elm,190
11224,American elm,77
11223,American elm,110
11222,American elm,10
11221,American elm,77
11220,American elm,38
11219,American elm,28
11218,American elm,102
11217,American elm,21
11216,American elm,179
11215,American elm,84
11214,American elm,70
11213,American elm,340
11212,American elm,20
11211,American elm,22
11210,American elm,44
11209,American elm,31
11208,American elm,59
11207,American elm,97
11206,American elm,29
11205,American elm,19
11204,American elm,31
11203,American elm,70
11201,American elm,20
11106,American elm,11
11105,American elm,24
11104,American elm,14
11103,American elm,6
11102,American elm,23
11101,American elm,60
11040,American elm,37
11004,American elm,7
11001,American elm,2
10475,American elm,29
10474,American elm,62
10473,American elm,41
10472,American elm,37
10471,American elm,35
10470,American elm,11
10469,American elm,69
10468,American elm,67
10467,American elm,59
10466,American elm,78
10465,American elm,60
10464,American elm,23
10463,American elm,73
10462,American elm,52
10461,American elm,73
10460,American elm,40
10459,American elm,37
10458,American elm,82
10457,American elm,119
10456,American elm,98
10455,American elm,51
10454,American elm,45
10453,American elm,104
10452,American elm,66
10451,American elm,60
10314,American elm,138
10312,American elm,56
10310,American elm,45
10309,American elm,18
10308,American elm,22
10307,American elm,16
10306,American elm,81
10305,American elm,25
10304,American elm,18
10303,American elm,20
10302,American elm,23
10301,American elm,48
10281,American elm,11
10128,American elm,17
10115,American elm,2
10075,American elm,2
10065,American elm,17
10040,American elm,70
10039,American elm,4
10038,American elm,26
10037,American elm,12
10036,American elm,2
10035,American elm,9
10034,American elm,42
10033,American elm,57
10032,American elm,72
10031,American elm,51
10030,American elm,11
10029,American elm,19
10028,American elm,15
10027,American elm,30
10026,American elm,60
10025,American elm,103
10024,American elm,303
10023,American elm,37
10022,American elm,10
10021,American elm,12
10019,American elm,7
10018,American elm,6
10017,American elm,1
10016,American elm,21
10014,American elm,69
10013,American elm,19
10012,American elm,13
10011,American elm,6
10010,American elm,11
10009,American elm,13
10007,American elm,2
10005,American elm,5
10003,American elm,14
10002,American elm,33
10001,American elm,37
83,American elm,447
11694,American beech,1
11435,American beech,1
11434,American beech,3
11432,American beech,1
11429,American beech,5
11427,American beech,1
11426,American beech,5
11423,American beech,1
11418,American beech,8
11417,American beech,2
11414,American beech,1
11413,American beech,1
11412,American beech,1
11385,American beech,4
11379,American beech,1
11378,American beech,2
11377,American beech,5
11375,American beech,3
11373,American beech,2
11372,American beech,2
11370,American beech,4
11369,American beech,4
11365,American beech,3
11364,American beech,3
11363,American beech,1
11362,American beech,2
11361,American beech,5
11358,American beech,1
11357,American beech,5
11354,American beech,2
11238,American beech,2
11237,American beech,1
11234,American beech,2
11233,American beech,10
11232,American beech,1
11231,American beech,2
11230,American beech,6
11229,American beech,2
11226,American beech,1
11225,American beech,3
11224,American beech,1
11222,American beech,15
11221,American beech,1
11218,American beech,2
11217,American beech,1
11216,American beech,1
11215,American beech,1
11214,American beech,6
11212,American beech,1
11211,American beech,2
11210,American beech,5
11209,American beech,4
11208,American beech,1
11207,American beech,1
11206,American beech,2
11205,American beech,7
11204,American beech,1
11203,American beech,1
11106,American beech,1
11105,American beech,2
11101,American beech,2
11004,American beech,2
11001,American beech,1
10474,American beech,1
10473,American beech,1
10471,American beech,1
10468,American beech,3
10467,American beech,3
10464,American beech,2
10463,American beech,1
10461,American beech,2
10459,American beech,3
10457,American beech,6
10456,American beech,2
10454,American beech,5
10451,American beech,1
10314,American beech,7
10312,American beech,8
10310,American beech,3
10309,American beech,1
10306,American beech,10
10305,American beech,11
10303,American beech,1
10302,American beech,5
10301,American beech,3
10065,American beech,2
10040,American beech,5
10033,American beech,2
10030,American beech,1
10027,American beech,1
10026,American beech,3
10014,American beech,1
10009,American beech,3
10002,American beech,2
83,American beech,2
11694,Schubert chokecherry,2
11693,Schubert chokecherry,16
11692,Schubert chokecherry,54
11691,Schubert chokecherry,130
11436,Schubert chokecherry,18
11435,Schubert chokecherry,28
11434,Schubert chokecherry,73
11433,Schubert chokecherry,33
11432,Schubert chokecherry,82
11429,Schubert chokecherry,50
11428,Schubert chokecherry,30
11427,Schubert chokecherry,10
11426,Schubert chokecherry,22
11423,Schubert chokecherry,28
11422,Schubert chokecherry,14
11421,Schubert chokecherry,14
11420,Schubert chokecherry,13
11419,Schubert chokecherry,46
11418,Schubert chokecherry,54
11417,Schubert chokecherry,9
11416,Schubert chokecherry,14
11415,Schubert chokecherry,9
11414,Schubert chokecherry,34
11413,Schubert chokecherry,53
11412,Schubert chokecherry,65
11411,Schubert chokecherry,10
11385,Schubert chokecherry,79
11379,Schubert chokecherry,64
11378,Schubert chokecherry,28
11377,Schubert chokecherry,85
11375,Schubert chokecherry,50
11374,Schubert chokecherry,41
11373,Schubert chokecherry,11
11372,Schubert chokecherry,6
11370,Schubert chokecherry,11
11369,Schubert chokecherry,38
11368,Schubert chokecherry,40
11367,Schubert chokecherry,26
11366,Schubert chokecherry,6
11365,Schubert chokecherry,46
11364,Schubert chokecherry,36
11363,Schubert chokecherry,38
11362,Schubert chokecherry,23
11361,Schubert chokecherry,44
11360,Schubert chokecherry,33
11358,Schubert chokecherry,75
11357,Schubert chokecherry,67
11356,Schubert chokecherry,29
11355,Schubert chokecherry,34
11354,Schubert chokecherry,46
11249,Schubert chokecherry,21
11239,Schubert chokecherry,4
11238,Schubert chokecherry,30
11237,Schubert chokecherry,16
11236,Schubert chokecherry,36
11235,Schubert chokecherry,41
11234,Schubert chokecherry,151
11233,Schubert chokecherry,13
11232,Schubert chokecherry,7
11231,Schubert chokecherry,31
11230,Schubert chokecherry,37
11229,Schubert chokecherry,51
11228,Schubert chokecherry,24
11226,Schubert chokecherry,18
11225,Schubert chokecherry,6
11224,Schubert chokecherry,5
11223,Schubert chokecherry,29
11222,Schubert chokecherry,36
11221,Schubert chokecherry,21
11220,Schubert chokecherry,10
11219,Schubert chokecherry,29
11218,Schubert chokecherry,16
11217,Schubert chokecherry,12
11216,Schubert chokecherry,9
11215,Schubert chokecherry,33
11214,Schubert chokecherry,34
11213,Schubert chokecherry,6
11212,Schubert chokecherry,18
11211,Schubert chokecherry,17
11210,Schubert chokecherry,42
11209,Schubert chokecherry,33
11208,Schubert chokecherry,256
11207,Schubert chokecherry,87
11206,Schubert chokecherry,25
11205,Schubert chokecherry,21
11204,Schubert chokecherry,10
11203,Schubert chokecherry,54
11201,Schubert chokecherry,19
11106,Schubert chokecherry,18
11105,Schubert chokecherry,25
11104,Schubert chokecherry,9
11103,Schubert chokecherry,36
11102,Schubert chokecherry,17
11101,Schubert chokecherry,29
11096,Schubert chokecherry,1
11040,Schubert chokecherry,1
11004,Schubert chokecherry,7
11001,Schubert chokecherry,3
10475,Schubert chokecherry,6
10474,Schubert chokecherry,22
10473,Schubert chokecherry,33
10472,Schubert chokecherry,10
10471,Schubert chokecherry,8
10470,Schubert chokecherry,16
10469,Schubert chokecherry,95
10468,Schubert chokecherry,16
10467,Schubert chokecherry,14
10466,Schubert chokecherry,43
10465,Schubert chokecherry,18
10464,Schubert chokecherry,4
10463,Schubert chokecherry,32
10462,Schubert chokecherry,26
10461,Schubert chokecherry,51
10460,Schubert chokecherry,15
10459,Schubert chokecherry,25
10458,Schubert chokecherry,26
10457,Schubert chokecherry,33
10456,Schubert chokecherry,37
10455,Schubert chokecherry,16
10454,Schubert chokecherry,11
10453,Schubert chokecherry,6
10452,Schubert chokecherry,6
10451,Schubert chokecherry,6
10314,Schubert chokecherry,116
10312,Schubert chokecherry,95
10310,Schubert chokecherry,39
10309,Schubert chokecherry,40
10308,Schubert chokecherry,50
10307,Schubert chokecherry,22
10306,Schubert chokecherry,145
10305,Schubert chokecherry,67
10304,Schubert chokecherry,86
10303,Schubert chokecherry,50
10302,Schubert chokecherry,47
10301,Schubert chokecherry,72
